     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.005     0.152     0.000     0.000     0.000     0.021     0.000     0.000     0.010     0.806     0.000     0.000     0.000     0.007     0.000     0.000     3.000     2.000    10.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.008     0.004     0.040     0.000     0.102     0.134     0.711     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.016     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.027     0.005     0.000     0.024     0.922     4.000     4.000    16.000
     0.000     1.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     0.000     0.006     0.117     0.000     0.000     0.000     0.004     0.005     0.000     0.049     0.600     0.001     0.000     0.006     0.209     3.000     4.000    12.000
     0.000     1.000     1.000     0.000     0.000     1.000     0.000         *     0.000     0.000     0.017     0.000     0.032     0.051     0.001     0.000     0.002     0.003     0.032     0.001     0.417     0.434     0.000     0.000     0.002     0.008     3.000     4.000    12.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.088     0.002     0.000     0.001     0.000     0.000     0.000     0.000     0.033     0.002     0.000     0.001     0.803     0.031     0.000     0.040     4.000     1.000    13.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.007     0.207     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.142     0.000     0.000     0.012     0.630     0.000     0.000     4.000     2.000    14.000
     0.000     0.000     0.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.027     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.031     0.005     0.000     0.024     0.908     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.003     0.048     0.022     0.000     0.045     0.881     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     4.000     8.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.024     0.000     0.115     0.033     0.000     0.000     0.001     0.000     0.020     0.000     0.640     0.118     0.002     0.000     0.030     0.017     3.000     3.000    11.000
     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.012     0.000     0.018     0.331     0.000     0.000     0.000     0.009     0.004     0.000     0.041     0.509     0.000     0.000     0.002     0.073     3.000     4.000    12.000
     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.035     0.266     0.000     0.000     0.000     0.002     0.000     0.000     0.020     0.427     0.000     0.000     0.017     0.232     0.000     0.000     3.000     2.000    10.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.007     0.051     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.053     0.000     0.000     0.061     0.826     0.000     0.000     4.000     2.000    14.000
     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.012     0.001     0.088     0.001     0.000     0.000     0.000     0.000     0.015     0.004     0.742     0.005     0.005     0.001     0.123     0.002     3.000     3.000    11.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.009     0.281     0.000     0.000     0.000     0.002     0.000     0.000     0.005     0.452     0.000     0.000     0.005     0.246     0.000     0.000     3.000     2.000    10.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.016     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.027     0.005     0.000     0.024     0.922     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.050     0.000     0.000     0.008     0.000     0.000     0.000     0.000     0.019     0.000     0.000     0.014     0.455     0.001     0.000     0.455     4.000     1.000    13.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.005     0.000     0.007     0.133     0.001     0.000     0.002     0.036     0.006     0.000     0.060     0.746     0.000     0.000     0.000     0.004     3.000     4.000    12.000
     0.000         *     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.008     0.241     0.000     0.000     0.008     0.742     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.002     0.053     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.056     0.000     0.000     0.016     0.872     0.000     0.000     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.010     0.013     0.020     0.000     0.121     0.476     0.359     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.016     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.027     0.005     0.000     0.024     0.922     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.013     0.000     0.019     0.362     0.014     0.000     0.029     0.563     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.016     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.027     0.005     0.000     0.024     0.922     4.000     4.000    16.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.005     0.094     0.000     0.000     0.000     0.006     0.007     0.000     0.065     0.804     0.000     0.000     0.000     0.014     3.000     4.000    12.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.050     0.000     0.000     0.008     0.000     0.000     0.000     0.000     0.019     0.000     0.000     0.014     0.455     0.001     0.000     0.455     4.000     1.000    13.000
     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.035     0.662     0.006     0.000     0.013     0.258     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     1.000     4.000     4.000
     0.000     0.000     0.000     0.000     0.000         *         *         *         *         *     0.009     0.011     0.005     0.009     0.000     0.000     0.000     0.000     0.003     0.011     0.013     0.015     0.084     0.179     0.143     0.516     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.007     0.207     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.142     0.000     0.000     0.012     0.630     0.000     0.000     4.000     2.000    14.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.054     0.002     0.072     0.006     0.000     0.000     0.000     0.000     0.068     0.008     0.612     0.032     0.025     0.002     0.101     0.016     3.000     3.000    11.000
     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.049     0.253     0.066     0.000     0.000     0.001     0.000     0.000     0.005     0.073     0.047     0.000     0.035     0.326     0.146     0.000     4.000     2.000    14.000
