1554	1	.	.	.	.	65.01	.	70.86
1555	1	.	.	.	.	71.41	74.08	.
1556	1	.	.	.	.	50.92	56.54	59.19
1557	1	.	.	.	.	67.16	.	.
1558	1	3	45.32	56.01	61.43	.	57.23	.
1559	1	.	.	.	.	63.48	58.22	70.78
1560	0	2	70.56	78.84	82.14	85.48	85.79	.
1561	1	.	.	.	.	58.57	60.44	65.99
1562	0	.	.	.	.	75.67	75.13	75.4
1563	1	.	.	.	.	59.56	58.26	67.81
1564	1	.	.	.	.	57.06	.	.
1565	1	.	.	.	.	63.33	.	.
1566	0	3	50.62	60.67	65.62	.	.	.
1567	1	.	.	.	.	72.66	73.53	70.05
1568	1	.	.	.	.	58.75	66.48	65.97
1569	0	.	.	.	.	52.55	69.72	.
1570	1	2	53.42	49.34	63.35	68.65	72.99	.
1571	1	.	.	.	.	42.42	.	.
1572	1	3	44.7	54.23	62.46	58.98	.	.
1573	0	3	65.75	58.1	69.3	.	.	.
1574	1	.	.	.	.	76.11	.	.
1575	0	1	50.54	.	43.38	55.42	.	.
1576	1	2	50	49.44	55.54	.	52.91	.
1577	1	1	34.75	42.72	46.22	.	.	.
1578	1	.	.	.	.	56.82	51.56	46.19
1579	1	2	35.18	41.48	55.51	56.85	58.29	.
1580	1	1	44.82	47.53	49.12	.	.	.
1581	0	3	46.09	.	.	.	.	.
1582	0	.	.	.	.	71.53	71.44	73.4
1583	1	.	.	.	.	44.73	51.06	56.65
1584	0	1	37.22	36.05	34.55	36.34	.	.
1585	0	.	.	.	.	39.9	.	.
1586	0	1	39	38.85	54.82	51.14	56.22	.
1587	1	2	60.1	58.32	62.81	69.39	.	.
1588	0	2	46.79	39.92	52.45	.	.	.
1589	0	.	.	.	.	68.01	67.38	72.35
1590	0	3	36.72	.	.	.	68.61	.
1591	0	.	.	.	.	71.16	71.42	73.05
1592	1	.	.	.	.	.	.	.
1593	1	.	.	.	.	74.36	73.13	70.44
1594	0	3	61.13	67.15	.	69.07	74.66	76.68
1595	0	3	70.76	.	77.16	81.96	.	71.53
1596	0	.	.	.	.	81.27	83.27	84.37
1597	1	.	.	.	.	48.97	59.18	.
1598	0	1	45.96	.	51.28	.	40.68	.
1599	0	1	39.87	36.55	36.77	.	.	.
1600	0	.	.	.	.	63.07	.	.
1601	0	.	.	.	.	56.45	.	.
1602	1	1	34.51	48.47	.	60.09	.	.
1603	1	.	.	.	.	59.16	59.06	63.87
1604	1	.	.	.	.	39.18	39.59	38.82
1605	0	.	.	.	.	46.48	60.55	.
1606	1	1	50.4	55.98	.	.	.	.
1607	0	1	36.13	38.46	48.85	44.91	.	.
1608	0	.	.	.	.	43.23	.	.
1609	0	1	42.51	38.93	.	.	65.59	73.34
1610	1	.	.	.	.	54.95	61.19	63.19
1611	1	.	.	.	.	50.85	57.42	.
1612	0	2	54.11	54.81	58.76	.	.	.
1613	0	.	.	.	.	49.98	.	.
1614	0	3	32.12	28.49	34.02	36.16	48.47	44.62
1615	0	1	34.33	31.61	39.95	44.06	47.26	47.12
1616	0	.	.	.	.	67.02	.	.
1617	1	1	40.09	.	55.1	.	.	.
1618	1	1	56.79	67.18	63.46	67.88	.	64.18
1619	0	1	38.14	40.41	55.29	56.51	57.15	52.31
1620	1	.	.	.	.	61.39	72.94	.
1621	0	2	47.1	54.25	55.32	65.11	.	.
1622	0	3	46.96	44.2	40.03	.	.	.
1623	1	1	30.31	37.32	28.62	.	.	.
1624	0	.	.	.	.	72.51	.	.
1625	0	2	39.76	58.85	.	.	.	.
1626	0	2	57.89	56.31	62.4	63.94	68.8	66.44
1627	0	.	.	.	.	55.83	58.22	62.42
1628	0	.	.	.	.	40.32	.	.
1629	1	1	57.88	55.68	48.98	.	.	.
1630	1	.	.	.	.	52.65	61.6	.
1631	0	.	.	.	.	81.24	81.24	87.79
1632	1	2	47.27	63.13	61.82	62.36	70.17	75.83
1633	0	.	.	.	.	80.33	.	84.12
1634	1	2	43	48.53	60.42	55.4	63.06	.
1635	0	.	.	.	.	46.05	40.86	51.11
1636	0	2	37.83	46.79	52.46	.	.	62.44
1637	1	.	.	.	.	54.17	58.73	55.82
1638	1	.	.	.	.	72.14	72.64	74.66
1639	0	1	50.4	41.27	47.59	40.74	36.75	39.03
1640	1	2	32.25	43.74	.	.	.	68.23
1641	1	1	49.46	62.05	68.89	.	76.35	.
1642	1	1	40.85	.	37.34	.	.	.
1643	1	1	50.16	41.81	.	66.49	.	.
1644	1	.	.	.	.	59.32	.	.
1645	0	.	.	.	.	69.75	.	47.43
1646	0	1	53.28	.	.	.	.	.
1647	0	3	63	71.79	72.4	74.08	81.3	81.84
1648	1	.	.	.	.	45.83	45.39	43.59
1649	1	1	37.9	32.55	44.35	37.1	35.41	34.85
1650	1	.	.	.	.	44.31	.	.
1651	1	.	.	.	.	64.81	59.76	65.16
1652	1	.	.	.	.	69.48	.	68.86
1653	1	.	52.49	59.73	63.92	68.94	64.59	.
1654	1	2	52.3	62.17	63.07	64.55	69.57	71.15
1655	1	.	.	.	.	50.39	48.66	46.39
1656	1	1	42.12	37.39	34.65	44.09	.	.
1657	0	2	45.41	63.01	.	.	52.49	44.27
1658	0	1	65.32	71.1	66.15	.	75.66	79.35
1659	1	.	.	.	.	45.14	44.71	.
1660	1	2	58.44	56.62	59.64	60.62	64.71	.
1661	0	1	66.92	62.68	55.08	.	.	.
1662	1	.	.	.	.	48.55	.	.
1663	0	1	55.93	50.75	50.36	.	49.25	.
1664	1	.	.	.	.	68.67	69.02	.
1665	1	1	55.77	61.22	58.83	59.39	65.31	66.86
1666	1	.	.	.	.	54.7	63.04	.
1667	1	1	56.3	63.24	65.34	62.81	67.32	72.52
1668	0	2	70.01	73.44	79.23	82.99	81.99	82.09
1669	1	.	.	.	.	57.28	62.32	.
1670	0	1	32.69	.	.	.	.	.
1671	1	3	64.54	69.55	74.43	70.94	76.41	77.95
1672	0	1	31.33	37.63	.	.	.	.
1673	0	2	51.62	.	.	.	.	.
1674	1	.	.	.	.	58.98	61.69	60.83
1675	1	.	.	.	.	60.63	60.54	54.23
1676	1	.	.	.	.	47.47	46.11	47.2
1677	1	3	48.5	56.39	63.61	.	62.47	69.43
1678	0	3	38.82	39.04	35.4	40.23	37.84	35.12
1679	1	.	.	.	.	51.48	62.66	.
1680	1	.	.	.	.	56.94	.	.
1681	0	2	34.68	42.23	.	.	.	.
1682	0	2	70.08	75.12	.	58.92	.	.
1683	0	.	.	.	.	56.95	55.37	.
1684	0	3	46.41	61.6	56.04	.	48.01	58.66
1685	1	2	67.47	70.07	69.68	72.26	74.32	.
1686	0	2	68.44	.	71.53	72.86	77.25	.
1687	0	.	.	.	.	51.31	63.4	.
1688	0	.	.	.	.	63.26	54.66	71.56
1689	1	.	.	.	.	59.17	59.9	71.91
1690	0	1	47.41	51.79	54.62	57.23	61.49	60.29
1691	0	.	.	.	.	37.94	.	.
1692	1	3	50.26	.	.	.	.	.
1693	1	3	52.84	.	.	.	.	.
1694	0	2	35.43	54.28	50.4	.	54.14	.
1695	0	1	46.28	39.28	.	.	.	57.4
1696	0	.	.	.	.	56.57	55.01	.
1697	0	3	48.16	49.48	.	51.88	65	62.25
1698	1	.	.	.	.	45.12	54.9	54.52
1699	1	.	.	.	.	51.62	55.5	62.35
1700	1	.	.	.	.	53.67	47.99	60.29
1701	0	2	61.29	59.13	65.66	69.97	81.33	.
1702	1	.	.	.	.	67.39	73.41	.
1703	1	.	.	.	.	.	.	.
1704	1	.	.	.	.	62.88	59.85	68.21
1705	0	3	36.1	41.06	.	.	.	.
1706	1	.	.	.	.	61.6	61.71	70.77
1707	0	.	.	.	.	66.4	.	55.34
1708	1	1	44.98	.	.	.	.	.
1709	1	.	.	.	.	66.54	69.04	71.04
1710	0	.	.	.	.	53.71	.	.
1711	1	.	.	.	.	54.6	.	.
1712	1	.	.	.	.	68.2	.	.
1713	1	2	40.86	.	58.08	.	.	.
1714	1	2	51.24	.	50.73	.	59.03	55.48
1715	1	.	.	.	.	68.19	75.12	78.6
1716	0	2	57.15	60.81	67	70.44	74.82	77.88
1717	1	1	43.37	32.76	52.11	47.84	51.82	.
1718	1	.	.	.	.	62.07	67.41	.
1719	0	.	.	.	.	80.91	.	79.18
1720	1	1	61.99	.	72.97	.	.	.
1721	0	.	38.12	.	39.54	.	.	.
1722	1	.	.	.	.	62.65	61.91	70.29
1723	0	1	.	39.32	42.71	.	.	.
1724	0	.	.	.	.	38.38	.	.
1725	1	.	.	.	.	45.52	.	.
1726	1	.	.	.	.	.	.	.
1727	1	2	47.14	57.66	58.51	62.75	67.08	72.38
1728	1	.	.	.	.	64.53	69.77	68.58
1729	1	.	.	.	.	59.39	51.83	59.98
1730	1	1	52.13	58.22	61.13	66.54	65.25	62.35
1731	0	3	49.73	47.67	50.24	.	.	.
1732	1	.	.	.	.	54.14	58.17	65.01
1733	1	.	33.1	38.14	.	.	.	.
1734	0	3	56.95	70.28	75.92	78.21	82.93	86.85
1735	0	.	.	.	.	48.13	59.68	67.35
1736	1	.	.	.	.	68.8	78.15	74.6
1737	0	.	.	.	.	65.15	68.01	69.86
1738	0	3	55.05	53.34	62.64	66.12	58.58	57.57
1739	1	2	58.79	52.49	55.38	.	.	.
1740	1	1	41.89	.	63.92	59.29	.	.
1741	1	1	40.62	38.93	56.46	.	50.43	43.32
1742	0	3	62.76	62.13	.	.	.	.
1743	0	2	55.85	57.82	70.23	72	.	.
1744	0	.	.	.	.	.	60.09	64.17
1745	0	1	47.15	43.38	49.76	56.54	56.32	54.55
1746	1	1	35.04	51.19	58.25	.	.	.
1747	0	.	.	.	.	61.94	.	68.88
1748	1	1	47.74	51.12	54	50.59	59.78	60.56
1749	1	2	45.49	52.54	58.41	.	52.42	.
1750	1	2	58.78	56.5	58.81	67.33	.	65.48
1751	1	.	.	.	.	45.56	43.85	.
1752	0	.	.	.	.	60.94	.	52.28
1753	0	.	35	.	.	.	.	.
1754	1	1	57.2	65.93	62.81	63.01	69.07	68.09
1755	1	2	57.95	62.18	58.18	65.38	.	.
1756	0	2	45.59	.	.	.	.	.
1757	0	1	46.92	36.36	37.31	.	31.06	.
1758	0	2	43.88	.	.	53.76	61.66	.
1759	0	3	42.3	40.06	.	.	.	.
1760	1	2	46.99	54.83	59.71	59.01	63.9	62.07
1761	0	2	52.3	57.83	60.54	59.67	60.78	54.1
1762	0	1	52.67	44.44	58.95	55.97	.	58.84
1763	0	.	.	.	.	72.21	72.92	76.63
1764	0	1	.	.	64.52	.	.	72.58
1765	0	.	.	.	.	46.09	47.52	.
1766	1	.	.	.	.	47.95	60.4	60.2
1767	0	.	.	.	.	53.6	55.14	55.9
1768	0	.	.	.	.	47.12	48.09	52.8
1769	1	1	.	56.47	58.78	.	60.7	64.21
1770	1	.	.	.	.	62.84	.	.
1771	1	.	.	.	.	51.57	53.26	58.27
1772	0	.	.	.	.	53.33	.	73.59
1773	1	1	51.81	52.13	62.15	62.74	63.74	.
1774	0	1	32.1	44.71	.	47.5	.	.
1775	0	1	62.82	66.55	72.49	75.58	.	76.02
1776	0	1	44.26	35.43	37.52	32.4	.	.
1777	0	3	46.54	49.43	56.37	.	44.56	41.1
1778	0	1	48.96	53.93	52.54	62.73	59.51	55.47
1779	1	3	56.68	49.69	56.46	61.29	.	.
1780	0	3	47.21	.	46.59	54.09	.	.
1781	1	3	44.61	70.55	70.97	77.55	.	80.67
1782	1	2	53	51.35	.	.	.	.
1783	0	.	.	.	.	.	65.66	64.89
1784	1	.	.	.	.	69.28	69.99	68.33
1785	1	.	.	.	.	64.46	73.15	69.48
1786	0	.	.	.	.	56.56	63.77	63.33
1787	1	.	.	.	.	63.78	59.07	54.43
1788	1	1	36.17	.	.	53.31	.	49.69
1789	1	.	.	.	.	59.22	64.38	67.22
1790	0	2	54	.	.	.	.	.
1791	0	1	39.6	.	45.22	.	.	.
1792	1	2	48.01	.	.	.	.	.
1793	1	1	49.46	56.88	55.19	67.8	62.49	70.21
1794	0	2	44.59	52.84	.	.	51.97	.
1795	0	.	.	.	.	.	.	.
1796	1	.	.	.	.	68.85	73.45	70.6
1797	0	3	29.68	27.43	.	.	.	.
1798	0	1	39.36	41.1	54.24	.	.	.
1799	1	1	49.19	.	63.19	58.01	58.67	.
1800	1	2	63.01	66.95	70.97	77.29	.	80.89
1801	1	.	.	.	.	59.22	56.91	65.02
1802	1	2	74.48	68.43	70.21	75.42	74.19	78.69
1803	1	.	34.41	39.6	38.91	.	.	.
1804	1	1	57.82	66.29	67.84	68.04	72.89	.
1805	1	.	.	.	.	73.08	78.84	82.24
1806	0	1	56.07	63.28	65.21	66.62	62.89	.
1807	1	2	42.87	52.51	57.02	66.07	67.03	.
1808	0	3	42.21	54.76	54.92	.	.	.
1809	1	1	56.07	55.55	59.14	63.27	69.55	63.21
1810	1	.	.	.	.	57.48	.	53.19
1811	1	2	65.66	69	.	.	.	.
1812	0	.	.	.	.	67.26	.	.
1813	0	.	.	.	.	44.48	53.16	61.99
1814	0	2	43.21	36.06	58.13	.	.	.
1815	0	.	.	.	.	68.55	65.96	67.6
1816	0	.	.	.	.	71.66	.	.
1817	1	3	62.62	66.4	73.1	74.42	78.87	82.6
1818	1	.	.	.	.	52.17	.	56.83
1819	1	.	.	.	.	53.54	48.93	60.82
1820	0	2	56.54	54.16	.	52.68	52.41	63.9
1821	1	1	52.66	58.68	64.22	61.72	.	70.27
1822	1	.	.	.	.	58.97	63.21	56.07
1823	0	2	40.7	47.51	50.9	49.78	.	53.72
1824	1	2	44.51	50.16	.	46.12	48.3	40.71
1825	0	.	.	.	.	67.06	71.01	62.96
1826	1	2	54.71	62.55	.	.	.	.
1827	1	1	34.92	57.54	.	.	.	.
1828	1	2	55.31	60.62	66.29	60.3	67.72	61.75
1829	0	.	.	.	.	43.93	43.46	38.79
1830	0	1	71	75.76	83.76	89.94	91.58	92.05
1831	1	3	56.51	57.41	62.73	65.28	65.25	.
1832	1	1	31.57	33.01	.	.	.	.
1833	1	.	.	.	.	64.75	73.18	72.76
1834	1	2	60.76	66.95	68.41	69.04	69.65	73.7
1835	0	3	74.65	.	78.15	84.14	85.14	88.35
1836	0	2	38.3	44.53	50.83	57.64	.	.
1837	1	.	.	.	.	58.42	.	.
1838	1	.	.	.	.	51.33	.	.
1839	1	2	56.53	.	61.71	62.91	62.77	58.46
1840	0	1	44.1	39.47	47.9	.	.	.
1841	1	.	.	.	.	55.8	64.2	.
1842	0	.	.	.	.	64.25	57.26	68.04
1843	0	.	.	.	.	71.81	73.45	73.15
1844	0	2	63.65	68.39	75.84	76.33	80.88	78.43
1845	0	.	.	.	.	51.63	62.94	.
1846	0	2	51.96	62.33	61.55	61.53	.	.
1847	1	.	.	.	.	56.12	55.7	63.69
1848	0	3	54.86	68.98	73.04	67.4	74.6	.
1849	1	.	.	.	.	55.8	66.79	64.44
1850	0	3	65.45	72.63	76.22	77.72	79.27	84.02
1851	1	.	.	.	.	53.55	54.5	52.3
1852	1	.	.	.	.	63.85	72.22	67.15
1853	1	.	.	.	.	54.58	61.12	58.95
1854	0	.	.	.	.	60.3	62.46	67.25
1855	1	.	.	.	.	47.27	50.93	.
1856	0	1	49.62	.	.	.	.	.
1857	0	.	.	.	.	43.51	58.31	63.29
1858	0	.	.	.	.	74.45	.	.
1859	1	2	29.76	35.05	36.2	.	.	.
1860	1	.	.	.	.	66.75	65.61	.
1861	1	2	60.91	65.07	69.45	72.56	73.92	79.84
1862	0	.	.	.	.	54.98	56.54	64.03
1863	1	.	.	.	.	58.67	54.42	60.54
1864	1	2	43.89	44.53	.	.	43.54	53.36
1865	0	2	35.58	38.57	34.71	31.97	34.41	.
1866	0	.	.	.	.	50.01	.	42.1
1867	1	2	57.7	.	.	.	.	.
1868	0	2	44.07	53.05	56.93	63.32	66.59	.
1869	0	.	.	.	.	76.15	77.05	.
1870	1	.	.	.	.	66.92	62.82	69.4
1871	1	1	45.26	41.19	.	45.03	.	.
1872	0	1	43.21	.	45.31	39.36	47.89	61.13
1873	1	1	56.73	63.27	66.25	73.95	76.6	.
1874	1	2	69.5	71.44	75.58	81.23	81.99	.
1875	0	.	.	.	.	59.17	.	.
1876	1	1	47.75	.	49.44	.	.	.
1877	0	1	56.95	74.07	.	81.93	80.75	.
1878	1	.	.	.	.	72.42	76.3	76.96
1879	1	1	57.46	54.79	65.09	60.3	.	.
1880	0	.	.	.	.	71.55	73.87	74.58
1881	1	2	68.45	69.3	71.28	75.79	.	.
1882	0	.	.	.	.	54.47	49.96	57.34
1883	0	1	43.15	.	.	.	.	.
1884	1	.	.	.	.	54.72	61.63	.
1885	1	1	47.49	53.91	58.73	53	.	.
1886	1	.	.	.	.	46.55	49.17	46.21
1887	1	.	.	.	.	50.44	55.28	63.42
1888	0	1	29.87	38.04	35.88	.	.	.
1889	0	1	43.68	51.47	48.43	.	.	.
1890	0	1	38.38	44.81	44.1	42.4	.	.
1891	1	.	.	.	.	60.03	.	.
1892	0	3	51.51	42.59	.	52.74	.	46.15
1893	0	1	40.44	45.85	45.85	.	.	.
1894	0	.	.	.	.	45.91	42.94	59.78
1895	1	3	34.43	45.15	42.44	54.59	.	.
1896	1	.	.	.	.	51.93	64.34	62.63
1897	1	2	50.81	56.35	64.44	.	.	.
1898	0	2	55.35	54.79	64.75	.	65.13	74.1
1899	0	2	49.26	52.44	60.8	63.54	.	57.5
1900	1	2	48.56	53.58	.	.	.	.
1901	0	3	46.83	55.11	49.49	.	.	.
1902	1	1	51.01	57.97	60.46	.	.	57.45
1903	0	1	47.76	46.64	.	.	.	.
1904	1	2	50.16	59.75	66.01	.	.	.
1905	1	1	61.81	65.2	72.89	75.16	.	.
1906	1	.	.	.	.	49.33	42.77	.
1907	1	.	.	.	.	62.66	.	.
1908	0	1	55.76	54.64	46.91	.	.	.
1909	1	.	.	.	.	76.12	79.12	84.01
1910	0	3	48.08	42.56	46.47	55.38	58.47	.
1911	1	.	.	.	.	50	58.63	53.72
1912	1	.	.	.	.	44.57	44.21	46.92
1913	0	.	.	.	.	54.54	54.46	60.17
1914	0	.	.	.	.	63.82	67.18	65.67
1915	1	3	52.19	55.6	62.36	.	68.42	69.41
1916	0	1	51.32	60.85	59.64	64.81	74.77	.
1917	1	.	.	.	.	73.52	.	.
1918	0	2	56.18	53.47	67.78	.	.	.
1919	0	2	57.54	65.11	69.56	76.01	.	.
1920	0	1	36.71	38.66	39.52	47.13	.	.
1921	1	1	60.8	64.28	.	71.67	.	.
1922	0	.	.	.	.	75.52	79.05	83.36
1923	1	.	.	.	.	58.48	59.43	71.57
1924	1	1	52.7	55.43	66.45	72.64	67.84	72.74
1925	1	.	.	.	.	56.2	.	.
1926	1	.	.	.	.	66.82	74.44	68.86
1927	0	2	31.01	29.31	27.36	.	.	.
1928	0	3	60.13	59.69	63.05	68.12	62.27	62.11
1929	0	1	.	33.84	33.04	34.79	32.92	35.47
1930	1	.	.	.	.	65.61	67.15	68.21
1931	0	1	46.87	56.75	58.36	.	.	.
1932	0	.	.	.	.	72.96	73.96	80.14
1933	0	2	52.93	58.19	59.9	.	.	.
1934	1	.	.	.	.	64.6	66.61	65.44
1935	1	.	.	.	.	74.14	75.62	84.29
1936	0	.	.	.	.	60.77	66.06	65.04
1937	1	1	45.31	60.15	58.4	59.55	61.63	65.33
1938	0	.	.	.	.	76.27	77.49	81.5
1939	1	.	.	.	.	56.65	68.61	67.54
1940	1	.	.	.	.	47.34	55	.
1941	0	.	.	.	.	51.34	55.86	57.14
1942	1	1	54.17	52.98	55.66	57.62	60.53	.
1943	1	.	.	.	.	44.08	62.04	60.13
1944	1	2	70.51	68.95	67.95	75.9	79.89	89.2
1945	0	1	48.49	43	52.7	45.51	.	40.34
1946	0	2	71.71	71.15	.	.	.	.
1947	1	.	.	.	.	64.99	67.26	66.73
1948	0	.	.	.	.	54.04	.	50.63
1949	0	.	.	.	.	60.6	.	.
1950	0	2	61.22	.	.	61.79	62.5	64.05
1951	1	.	.	.	.	59.35	55.23	.
1952	0	2	.	31.86	28.39	31.94	30.77	26.38
1953	0	2	58.22	52.6	64.26	65.85	.	68.16
1954	1	1	45.7	55.16	61.87	55.74	59.1	.
1955	1	3	57.37	59.3	67.55	68.71	66.9	67.33
1956	1	.	.	.	.	61.64	64.15	65.35
1957	1	2	58.84	54.37	.	48.69	68.88	82.18
1958	0	1	36.61	.	.	.	.	54.91
1959	0	.	.	.	.	69.77	64.08	.
1960	0	.	.	.	.	77.81	.	.
1961	1	1	35.92	40.22	40.56	.	.	.
1962	1	1	48.5	54.86	62.27	62.57	.	.
1963	0	2	42.37	51.26	40.34	46.38	.	38.07
1964	0	2	.	32.25	36.41	.	.	.
1965	0	.	.	.	.	77.77	75.9	83.08
1966	0	.	.	.	.	66.74	.	.
1967	0	2	54	61.49	57.79	70.94	77.44	77.03
1968	1	.	.	.	.	64.48	.	.
1969	0	.	.	.	.	65.85	64.73	65.8
1970	1	.	.	.	.	54.71	.	.
1971	1	.	.	.	.	62.33	.	.
1972	0	.	.	.	.	47.31	62.63	.
1973	1	1	59.55	65.86	65.59	71.71	74.52	.
1974	0	2	55.2	.	.	57.57	65.11	.
1975	0	.	.	.	.	86.01	86.45	87.41
1976	0	1	51.55	47.34	57.5	64.29	.	.
1977	1	.	.	.	.	.	.	51.18
1978	1	1	47.47	55.33	.	.	.	.
1979	1	.	.	.	.	67.05	74.26	67.37
1980	0	3	71.33	74.23	80.07	.	83.86	.
1981	1	3	51.97	50.26	57.97	.	61.29	69.09
1982	0	.	.	.	.	56.94	.	.
1983	0	.	.	.	.	81.55	80.91	80.16
1984	1	.	.	.	.	75.73	72.67	.
1985	1	.	.	.	.	47.35	.	.
1986	0	3	57.76	52.54	64.26	64.59	.	.
1987	0	2	44.38	49.79	54.94	51.08	.	.
1988	0	2	54.38	.	62.23	68.15	70.36	.
1989	1	.	.	.	.	68.05	74.45	78.91
1990	1	.	.	.	.	62.8	71.33	68.67
1991	1	1	49.85	41.19	51.63	.	.	62.71
1992	1	.	.	.	.	53.69	.	.
1993	1	.	.	.	.	52.47	.	.
1994	0	3	54.87	.	.	.	.	.
1995	1	3	64.37	60.73	.	.	.	.
1996	0	.	.	.	.	59.79	59.42	69.79
1997	0	2	46.91	52.78	54.9	56.24	54.21	52.32
1998	0	.	.	.	.	59.58	.	.
1999	0	1	46.1	40.32	45.21	46.76	58.5	.
2000	0	.	.	.	.	75.27	79.05	80.57
2001	0	1	38.92	45.19	.	.	.	.
2002	0	.	.	.	.	67.14	74.52	75.51
2003	0	.	.	.	.	72.56	77.72	77.18
2004	1	1	54.34	57.66	63.04	67.62	75.11	.
2005	0	2	40.84	.	.	.	.	.
2006	0	2	59.9	54.05	48.43	66.18	72.9	73.52
2007	1	1	36.79	.	.	51.13	48.56	.
2008	1	1	58.18	70.73	74.62	77.37	80.96	81.43
2009	1	.	.	.	.	59	.	67.35
2010	0	2	37.4	51.93	61.17	.	63.13	.
2011	0	1	55.9	.	46.45	50.43	64.45	.
2012	0	.	.	.	.	51.95	.	.
2013	1	.	.	.	.	58.61	64.45	62.5
2014	1	2	66.54	68.25	68.43	75.87	78.31	74.32
2015	0	.	.	.	.	66.63	68.56	73.8
2016	1	1	43.32	52.78	59.28	63.89	67.74	.
2017	1	1	43.32	.	.	.	.	.
2018	0	.	.	.	.	47.41	45.63	.
2019	0	2	32.8	42.62	43.77	.	.	.
2020	0	2	50.96	.	.	.	.	.
2021	1	1	41.3	61.01	63.44	59.32	62.91	67.48
2022	0	.	.	.	.	64.03	.	.
2023	1	2	56.33	57.27	60.21	61.75	63	68.32
2024	0	.	.	.	.	61.92	65.93	64.22
2025	0	.	.	.	.	46.13	.	.
2026	1	.	.	.	.	61.35	57.04	64.73
2027	1	.	.	.	.	68.22	.	68.36
2028	1	.	.	.	.	61.46	64.98	68.29
2029	1	3	50.29	55.63	61.43	59.42	.	.
2030	1	.	.	.	.	68.45	67.42	.
2031	1	.	.	.	.	55.71	59.42	56.54
2032	1	2	46.01	44.4	48.59	45.48	.	.
2033	0	.	.	.	.	65.9	71.97	.
2034	0	2	61.83	72.4	.	.	62.34	.
2035	0	.	.	.	.	48.6	70.54	.
2036	0	.	.	.	.	73.07	69.06	69.13
2037	0	.	.	.	.	70.1	79.58	83.47
2038	0	.	.	.	.	66.04	71.59	.
2039	0	.	.	.	.	62.95	63.16	64.14
2040	1	.	.	.	.	58.17	57.16	56.84
2041	0	2	46.47	44.91	51.14	51.51	57.91	57.95
2042	1	3	52.62	.	.	.	.	.
2043	1	.	.	.	.	61.38	69.92	68.81
2044	1	1	48.53	57.06	.	.	.	.
2045	0	3	63.55	57.8	58.17	67.49	72.24	.
2046	0	.	.	.	.	54.56	68.66	67.23
2047	1	.	.	.	.	58.33	60.55	.
2048	1	2	32.93	.	.	.	.	.
2049	1	1	49.81	.	.	.	.	.
2050	0	.	.	.	.	60.11	66.91	64.09
2051	1	1	62.03	58.21	60.29	.	.	.
2052	0	3	68.77	71.38	71.35	73.71	79.69	77.97
2053	0	2	40.09	46.06	42.96	38.74	.	.
2054	0	.	.	.	.	59.39	60.08	68.9
2055	0	.	.	.	.	78.55	80.36	78.58
2056	1	.	.	.	.	46.99	54.93	.
2057	0	.	.	.	.	71.46	.	58.96
2058	0	2	40.65	49.96	50.16	.	48.74	45.36
2059	1	.	.	.	.	42.49	49.46	53.12
2060	0	1	48.97	59.56	.	79.71	.	.
2061	1	.	.	.	.	.	.	.
2062	0	3	49.14	57.6	62.81	65.74	70.18	70.66
2063	1	1	31.87	41.05	35.93	41.21	44.16	44.43
2064	1	.	.	.	.	63.08	.	66.83
2065	1	.	.	.	.	56.64	51.44	59.88
2066	1	2	50.62	57.36	56.19	65.53	.	51
2067	1	.	.	.	.	58.52	54.42	.
2068	0	1	51.07	58.22	57.01	52.34	54.14	66
2069	0	.	.	.	.	55.25	.	.
2070	1	2	50.76	50.59	.	.	.	.
2071	0	.	.	.	.	53.82	.	.
2072	0	3	35.05	49.03	52.28	54.18	.	.
2073	1	.	.	.	.	.	.	.
2074	1	2	39.87	49.1	50.86	62.55	58.51	.
2075	0	1	38.75	56.36	62.48	.	68.97	69.1
2076	1	2	66.07	68.62	68.95	67.67	74.38	71.97
2077	0	3	58.54	50.16	.	.	.	.
2078	0	1	42.88	54.18	65.45	66.32	62.28	.
2079	1	.	.	.	.	.	.	53.3
2080	1	.	.	.	.	53.72	68.83	68.3
2081	0	1	49.51	47.17	48.2	56.93	.	.
2082	0	.	.	.	.	.	33.96	.
2083	0	.	.	.	.	47.34	.	.
2084	1	.	.	.	.	70.66	71.35	70.88
2085	1	1	33.04	32.21	.	45.44	.	.
2086	0	2	46.38	40.2	44.98	50.87	58.94	.
2087	1	2	.	57.93	51.41	63.34	60.12	55.07
2088	0	1	40.1	.	38.36	.	.	.
2089	0	1	37.85	43.85	42.64	34.7	.	.
2090	0	1	43.19	48.3	.	.	48.93	.
2091	1	.	.	.	.	61.32	66.21	64.88
2092	0	.	.	.	.	52.44	57.83	.
2093	0	2	62.05	68.79	.	.	.	.
2094	0	1	48.74	45.87	44.75	55.8	.	.
2095	0	2	49.03	.	.	.	.	.
2096	0	1	43.63	59.47	63.17	66.96	63.18	60.71
2097	0	3	33.11	.	58.4	.	.	.
2098	1	1	38.89	64.77	66.97	70.16	77.69	.
2099	0	2	67.38	74.87	73.59	81.58	79.08	84.85
2100	0	.	.	.	.	82.82	83.42	86.91
2101	1	.	.	.	.	51.74	.	.
2102	0	.	.	.	.	68.1	68.54	77.28
2103	0	.	.	.	.	42.82	.	.
2104	0	.	.	.	.	60.83	.	.
2105	1	.	.	.	.	58.79	61.23	56.66
2106	1	3	63.14	69.79	76.65	.	76	.
2107	1	.	.	.	.	63.89	66.08	69.56
