     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.026     0.131     0.000     0.025     0.000     0.000     0.000     0.000     0.055     0.416     0.000     0.076     0.009     0.204     0.000     0.058     3.000     2.000    10.000
  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.008     0.213     0.000     0.011     0.003     0.437     0.000     0.012     0.004     0.156     0.000     0.008     0.001     0.136     0.000     0.011     2.000     2.000     6.000
  9999.000  9999.000  9999.000  9999.000  9999.000     1.000     1.000     1.000     1.000     1.000     0.009     0.000     0.282     0.000     0.003     0.000     0.167     0.000     0.005     0.000     0.420     0.000     0.001     0.000     0.112     0.000     3.000     3.000    11.000
     0.000  9999.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.230     0.000     0.235     0.000     0.006     0.000     0.011     0.000     0.040     0.000     0.124     0.000     0.092     0.000     0.262     0.000     1.000     3.000     3.000
     0.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     1.000     0.000     0.055     0.118     0.000     0.022     0.040     0.536     0.000     0.050     0.009     0.029     0.000     0.005     0.010     0.098     0.000     0.028     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.013     0.068     0.000     0.013     0.023     0.716     0.000     0.067     0.000     0.000     0.000     0.000     0.003     0.075     0.000     0.022     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     0.000     1.000  9999.000     1.000     1.000     1.000     0.065     0.000     0.640     0.000     0.009     0.000     0.154     0.000     0.000     0.000     0.006     0.000     0.004     0.000     0.122     0.000     1.000     3.000     3.000
     0.000     0.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.116     0.116     0.139     0.065     0.004     0.026     0.009     0.007     0.002     0.003     0.008     0.002     0.040     0.178     0.133     0.151     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.006     0.009     0.000     0.013     0.054     0.490     0.000     0.376     0.000     0.000     0.000     0.000     0.002     0.015     0.000     0.034     2.000     2.000     6.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.018     0.506     0.000     0.027     0.000     0.000     0.000     0.000     0.010     0.416     0.000     0.021     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     0.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.257     0.256     0.308     0.143     0.000     0.001     0.000     0.000     0.005     0.007     0.017     0.004     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.140     0.139     0.167     0.077     0.001     0.006     0.002     0.002     0.010     0.015     0.037     0.008     0.032     0.141     0.105     0.119     1.000     3.000     3.000
  9999.000  9999.000  9999.000  9999.000  9999.000     1.000     1.000     1.000     1.000     1.000     0.009     0.000     0.282     0.000     0.003     0.000     0.167     0.000     0.005     0.000     0.420     0.000     0.001     0.000     0.112     0.000     3.000     3.000    11.000
     1.000     0.000  9999.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.026     0.715     0.000     0.038     0.000     0.002     0.000     0.000     0.005     0.203     0.000     0.010     0.000     0.000     0.000     0.000     1.000     2.000     2.000
  9999.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.678     0.020     0.003     0.000     0.000     0.000     0.000     0.000     0.283     0.013     0.003     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.245     0.244     0.294     0.136     0.000     0.001     0.000     0.000     0.011     0.017     0.041     0.009     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.049     0.000     0.252     0.066     0.035     0.000     0.326     0.147     0.000     0.000     0.001     0.000     0.005     0.000     0.073     0.047     2.000     3.000     7.000
     0.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.041     0.041     0.049     0.023     0.019     0.114     0.040     0.032     0.000     0.000     0.000     0.000     0.051     0.227     0.170     0.193     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.006     0.000     0.003     0.028     0.053     0.004     0.041     0.789     0.000     0.000     0.000     0.000     0.002     0.000     0.003     0.072     2.000     4.000     8.000
     1.000  9999.000  9999.000  9999.000  9999.000     1.000     1.000     1.000     1.000     1.000     0.009     0.000     0.276     0.000     0.001     0.000     0.067     0.000     0.006     0.000     0.545     0.000     0.001     0.000     0.094     0.000     3.000     3.000    11.000
     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.031     0.856     0.000     0.046     0.000     0.003     0.000     0.000     0.001     0.059     0.000     0.003     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.003     0.015     0.000     0.003     0.027     0.840     0.000     0.079     0.000     0.000     0.000     0.000     0.001     0.025     0.000     0.007     2.000     2.000     6.000
     0.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.077     0.076     0.092     0.043     0.056     0.342     0.119     0.095     0.000     0.000     0.000     0.000     0.008     0.036     0.027     0.030     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.013     0.068     0.000     0.013     0.023     0.716     0.000     0.067     0.000     0.000     0.000     0.000     0.003     0.075     0.000     0.022     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.006     0.000     0.001     0.047     0.000     0.000     0.000     0.000     0.078     0.008     0.026     0.834     0.000     0.000     0.000     0.000     3.000     4.000    12.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.094     0.000     0.005     0.000     0.014     0.000     0.000     0.000     0.006     0.000     0.000     0.007     0.805     0.000     0.065     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.002     0.000     0.053     0.000     0.016     0.000     0.872     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.056     0.000     2.000     3.000     7.000
     0.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.022     0.000     0.001     0.005     0.899     0.000     0.024     0.000     0.000     0.000     0.000     0.000     0.044     0.000     0.004     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.230     0.229     0.276     0.128     0.012     0.077     0.027     0.021     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.005     0.000     0.152     0.000     0.000     0.000     0.007     0.000     0.000     0.000     0.021     0.000     0.010     0.000     0.806     0.000     4.000     3.000    15.000
  9999.000  9999.000  9999.000  9999.000  9999.000     1.000     1.000     1.000     0.000     1.000     0.093     0.000     0.235     0.000     0.031     0.000     0.139     0.000     0.046     0.000     0.350     0.000     0.013     0.000     0.093     0.000     3.000     3.000    11.000
  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     1.000     0.000     0.000     0.039     0.052     0.000     0.186     0.013     0.108     0.000     0.191     0.019     0.039     0.000     0.132     0.006     0.034     0.000     0.181     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.312     0.000     0.319     0.000     0.002     0.000     0.004     0.000     0.023     0.000     0.070     0.000     0.071     0.000     0.200     0.000     1.000     3.000     3.000
     1.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.010     0.278     0.000     0.015     0.001     0.234     0.000     0.006     0.007     0.270     0.000     0.014     0.001     0.152     0.000     0.012     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.060     0.000     0.005     0.000     0.000     0.000     0.000     0.000     0.741     0.002     0.192     0.000     0.000     0.000     0.000     0.000     3.000     1.000     9.000
  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.008     0.213     0.000     0.011     0.003     0.437     0.000     0.012     0.004     0.156     0.000     0.008     0.001     0.136     0.000     0.011     2.000     2.000     6.000
