     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    47.750    48.010    52.720    54.940     1.000     0.000    50.660    56.760    45.290  3933.000     0.000     0.001     0.006     0.993     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    60.420    68.250    85.280    74.680     1.000     0.000    65.850    68.600    80.120  5061.000     0.997     0.000     0.003     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    38.340    49.700    62.200    64.350     1.000     0.000    54.010    61.840    74.580  1282.000     0.997     0.000     0.003     0.000     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    52.120    44.680  9999.000    54.590     1.000     0.000    55.730    60.680  9999.000  5338.000     0.003     0.000     0.981     0.015     3.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000    47.860    49.690  9999.000  9999.000     1.000     0.000    51.860    62.840  9999.000  1779.000     0.951     0.000     0.046     0.003     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000    62.210    60.360    69.950    68.160     1.000     0.000    55.570    69.130    68.400  6599.000     0.997     0.000     0.003     0.000     1.000
     1.000     1.000     0.000     0.000     0.000     0.000  9999.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000  9999.000     0.000     0.000     0.000    33.930    40.720    53.300    44.530     1.000     0.000    38.140    52.000    50.460  4994.000     0.004     0.001     0.987     0.008     3.000
     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000    46.130    49.750    66.790    49.700     1.000     0.000    44.780    62.020    65.680  1066.000     0.000     0.021     0.930     0.049     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    38.930    43.630    48.050    50.540     0.000     0.000    42.040    39.700    40.680  1080.000     0.997     0.000     0.003     0.000     1.000
     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    59.570    56.240    67.550    62.300     1.000     0.000    48.460  9999.000    68.340  6630.000     0.000     0.081     0.072     0.847     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000    65.080    60.400    81.060    75.530     1.000     0.000    58.440    80.340  9999.000  5238.000     0.127     0.000     0.165     0.708     4.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000  9999.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000    55.190    54.570    73.340    66.620     0.000     0.000    57.020    71.280    76.520  1244.000     0.008     0.001     0.386     0.605     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    54.830  9999.000  9999.000    60.210     1.000  9999.000    45.630    55.210  9999.000  5433.000     0.000     0.998     0.002     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000  9999.000  9999.000    65.950    67.200     0.000     0.000    44.450    75.150    66.440  1522.000     0.997     0.000     0.003     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    65.740    66.280    62.170  9999.000     0.000     0.000    60.400    69.930  9999.000  3923.000     0.000     0.998     0.002     0.000     2.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    64.940    63.280    73.660    62.890     0.000     0.000    60.800  9999.000  9999.000  1806.000     0.119     0.000     0.870     0.011     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000    74.000    69.770     0.000     0.000    53.630    75.600    76.260  5848.000     0.001     0.000     0.022     0.977     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000  9999.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    46.340    48.860    54.620    58.690     1.000     0.000    44.940  9999.000    56.100  6714.000     0.987     0.000     0.011     0.002     1.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    55.620    63.150  9999.000  9999.000     0.000     1.000    50.170    49.920  9999.000  6538.000     0.059     0.000     0.862     0.079     3.000
     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    65.040    60.700  9999.000    63.700     0.000     0.000    59.940    70.760  9999.000  4014.000     0.000     0.014     0.901     0.084     3.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    53.700    43.460  9999.000  9999.000     1.000     0.000    49.780    53.000  9999.000  3976.000     0.000     0.995     0.004     0.001     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    77.970    71.160    97.390    81.050     0.000     0.000    72.870    90.660    94.270  5065.000     0.997     0.000     0.003     0.000     1.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000    64.150    63.270    65.140    67.460     0.000     0.000    58.220    63.450    69.890  4291.000     0.105     0.000     0.889     0.006     3.000
