     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000    60.000     0.000     0.000     0.008     0.992     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    81.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    71.000     0.601     0.389     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    57.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000    72.000     0.000     0.000     0.008     0.992     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000    49.000     0.000     0.166     0.834     0.000     3.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    69.000     0.331     0.000     0.002     0.667     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    70.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    67.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    84.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    87.000     0.055     0.000     0.003     0.942     4.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    30.000     0.065     0.915     0.020     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    51.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    80.000     0.065     0.915     0.020     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    81.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    55.000     0.935     0.000     0.000     0.064     1.000
     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000    70.000     0.000     0.000     1.000     0.000     3.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    65.000     0.331     0.000     0.002     0.667     4.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    95.000     0.055     0.000     0.003     0.942     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000    59.000     0.710     0.000     0.016     0.274     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    73.000     0.000     0.966     0.034     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    50.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    76.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    83.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    45.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    68.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    82.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    60.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000    49.000     0.000     0.972     0.028     0.000     2.000
     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000    44.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    62.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    14.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    67.000     0.065     0.915     0.020     0.000     2.000
     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000    76.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    74.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    86.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    35.000     0.065     0.915     0.020     0.000     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    69.000     0.000     0.972     0.028     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    40.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000    89.000     0.055     0.000     0.003     0.942     4.000
     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000    81.000     0.002     0.000     0.190     0.807     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    70.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    81.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000    80.000     0.065     0.915     0.020     0.000     2.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    75.000     0.065     0.915     0.020     0.000     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    70.000     0.601     0.389     0.010     0.000     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000    80.000     0.001     0.816     0.183     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    69.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    58.000     0.065     0.915     0.020     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    35.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    89.000     0.318     0.000     0.001     0.681     4.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    65.000     0.331     0.000     0.002     0.667     4.000
     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000    70.000     0.000     0.000     0.013     0.987     4.000
     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000    85.000     0.000     0.000     1.000     0.000     3.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    70.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    50.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    75.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000    91.000     0.000     0.000     0.013     0.987     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    50.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000    30.000     0.000     0.000     0.008     0.992     4.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000    80.000     0.019     0.770     0.211     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    75.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    66.000     0.055     0.000     0.003     0.942     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000    60.000     0.000     0.449     0.551     0.000     3.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    51.000     0.055     0.000     0.003     0.942     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    62.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000    65.000     0.004     0.932     0.064     0.000     2.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000    70.000     0.000     0.918     0.082     0.000     2.000
     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000    83.000     0.000     0.000     0.013     0.987     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    70.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    72.000     0.935     0.000     0.000     0.064     1.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    70.000     0.002     0.000     0.013     0.985     4.000
